index,model_type,solution_id,configuration,day,iteration,LLD_h,ENS_MWh,input_load_MWh,CURD_h,CUR_MWh,input_RES_production_MWh,thermal_production_MWh,nonRES_nonThermal_production_MWh,storage_charge_MWh,storage_discharge_MWh,storage_net_charge_MWh,SOE_T_MWh,SOE_0_MWh,net_SOE_MWh,LGEN_MWh,production_cost,fixed_cost,start_cost,LOL_cost,LGEN_cost,OPEX,objective_value,production_cost_uc,fixed_cost_uc,start_cost_uc,reserve_cost_uc,slack_reserve_up_cost_uc,slack_reserve_down_cost_uc,OPEX_uc,objective_value_uc,redispatch_cost,mu,avg_marginal_energy_price_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,input_load_uc_MWh,reserve_up_uc_MWh,slack_reserve_up_uc_MWh,reserve_down_uc_MWh,required_reserve_up_uc_MWh,required_reserve_down_uc_MWh,slack_reserve_down_uc_MWh,thermal_reserve_up_uc_MWh,thermal_reserve_down_uc_MWh,storage_reserve_up_uc_MWh,storage_reserve_down_uc_MWh,thermal_reserve_up_activation_MWh,thermal_reserve_down_activation_MWh,storage_reserve_up_activation_MWh,storage_reserve_down_activation_MWh,energy_reserve_cost_uc,slack_energy_reserve_up_cost_uc,slack_energy_reserve_down_cost_uc,avg_marginal_energy_reserve_down_price_uc_MU_MWh,avg_marginal_energy_reserve_up_price_uc_MU_MWh,slack_energy_reserve_down_uc_MWh,required_energy_reserve_up_uc_MWh,slack_energy_reserve_up_uc_MWh,required_energy_reserve_down_uc_MWh,energy_reserve_down_uc_MWh,energy_reserve_up_uc_MWh,thermal_energy_reserve_down_uc_MWh,thermal_energy_reserve_up_uc_MWh,storage_energy_reserve_down_uc_MWh,storage_energy_reserve_up_uc_MWh
96,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,97,demand_1,0,4.384095231529114e-17,68890.28231673894,0,6.288303211476887e-13,17936.600000451257,39342.2603231626,,0.0,11611.421993125005,-11611.421993125005,3.723243935382925e-12,12683.7,-12683.699999999997,9.241683975928503e-15,733555.368042502,0.0,0.0,4.384095231529114e-13,2.772505192778551e-13,733555.368042502,733555.368042502,820238.7020131898,0.0,0.0,,,,820238.7020131898,820241.8622855187,-86683.33397068782,1.0,,,,,60791.847337243635,,,,,,,,,,,501.20596808903133,4241.526652033937,,,3.1602711647840467,5.820787410722104e-07,5.82079420116685e-07,,,2.3283176804667417e-09,1370683.5052521883,2.328314964288839e-09,1789585.926081489,1789586.584946954,1370684.579837098,507383.92295729206,166242.82981899736,1282202.6619896598,1204441.7500181035
97,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,98,demand_1,0,1.2981084044823802e-14,75928.57890933777,0,7.407408020299044e-13,16848.29999948661,47608.93918126713,,0.0,11471.339728584027,-11471.339728584027,147.984644560507,12683.7,-12535.715355439494,2.4397454995379342e-12,929484.9501433346,0.0,0.0,1.2981084044823802e-10,7.319236498613803e-11,929484.9501433346,929484.9501433348,1042012.4928536383,0.0,0.0,,,,1042012.4928536383,1042014.7688075544,-112527.54271030368,1.0,,,,,68771.70067353336,,,,,,,,,,,102.01362959026028,4850.175453603176,,,2.275953798419165,5.546676231003828e-08,6.217858644146224e-08,,,2.4871434576584887e-10,876959.2968126263,2.2186704924015325e-10,1398994.2067881804,1398994.2981666527,876959.500252511,491264.0028398395,161980.50117238297,907730.2953268149,714978.9990801268
98,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,99,demand_1,0,7.830369445552134e-14,61305.179215,0,9.059419880941277e-13,15079.0999989155,34614.65722295954,,0.0,11611.421993124983,-11611.421993124983,1.4730439090726577e-11,12683.7,-12683.699999999986,1.4471776892277007e-11,625168.8728254486,0.0,0.0,7.830369445552136e-10,4.341533067683102e-10,625168.8728254486,625168.8728254499,747313.7755287896,0.0,0.0,,,,747313.7755287896,747316.5024217796,-122144.90270334098,1.0,,,,,54755.193059585414,,,,,,,,,,,498.4176841822972,5764.738908689823,,,2.7268922505004753,3.6975606012603554e-07,3.697560601244898e-07,,,1.4790242404979598e-09,1182059.42700161,1.479024240504143e-09,1544831.753366067,1544832.2007593988,1182060.0497410744,436732.0240701973,163660.70180524394,1108100.176689203,1018399.3479358273
99,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,100,demand_1,0,9.32330886143938e-17,40844.2754578,92,3730.4167436399925,17706.000002330635,16930.37427391493,,4111.473753991628,14049.791679186055,-9938.317925194428,1340.3437500002121,12683.7,-11343.356249999788,1.7699790357336385e-14,238349.7811357404,0.0,34143.397088080004,9.32330886143938e-13,5.309937107200916e-13,272493.1782238204,272493.1782238204,260931.78102121837,0.0,34143.397088080004,,,,295075.17810929834,295077.9235368425,-22581.99988547794,1.0,,,,,30853.06995938105,,,,,,,,,,,79.25306650320817,1048.3923533584275,,,2.7454048911067837,1.132145333148993e-05,1.1331635274212503e-05,,,4.532654109685003e-08,1452936.249341921,4.528581332595969e-08,1292433.8572565734,1292448.3338795372,1452956.5572272448,126910.69752797505,9300.759728191204,1165537.6363515623,1443655.7974990539
100,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,101,demand_1,0,1.3886479258578268e-15,56311.73009672699,0,7.815970093361102e-14,17520.799997947743,29872.214872086734,,3126.8594065285374,12045.574633220967,-8918.71522669243,2571.247941748998,12683.7,-10112.452058251003,2.765976917261083e-13,527856.4696704723,0.0,0.0,1.3886479258578268e-11,8.297930751783249e-12,527856.4696704723,527856.4696704723,850801.6428804101,0.0,0.0,,,,850801.6428804101,850803.8434262057,-322945.17320993776,1.0,,,,,61288.814418473776,,,,,,,,,,,0.0,14376.539823989655,,,2.200545733981178,3.078742027625062e-08,3.0785977993959856e-08,,,1.2314391197583949e-10,847072.7165838169,1.2314968110500244e-10,1353472.6287495908,1353472.738192229,847072.9957889516,405982.07617691543,152231.05780243952,947490.662015311,694841.937986511
101,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,102,demand_1,0,1.0123323432076926e-12,47711.80544675013,1,95.32298332960755,19590.62298196112,17712.12146117362,,8802.324899502848,19306.70888644861,-10504.383986945762,4.901323791273171e-09,12683.7,-12683.699999995099,1.9324742094349008e-10,247699.19176299823,0.0,0.0,1.0123323432076926e-08,5.797422628304702e-09,247699.19176299823,247699.19176301415,254516.47649908232,0.0,0.0,,,,254516.47649908232,254519.72646042096,-6817.284736084082,1.0,,,,,35909.12980825734,,,,,,,,,,,56.615653747425085,381.3493601763331,,,3.2499592884467057,1.025038685563657e-06,1.0251476027626242e-06,,,4.100590411050498e-09,1593002.9274914921,4.100154742254631e-09,1656954.0533485175,1656955.123894461,1593004.1645522492,205660.1903151733,100597.2828391513,1451294.9335792896,1492406.8817130986
102,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,103,demand_1,0,2.1534607321780347e-14,48546.11237678465,0,3.197442310920451e-13,20174.800002936117,17370.684866578755,,5295.9286196974535,16296.556126967325,-11000.627507269872,2.873079552045965e-11,12683.7,-12683.699999999972,4.298603785863848e-12,243868.06726104202,0.0,15821.739934860001,2.1534607321780347e-10,1.2895811357591543e-10,259689.80719590202,259689.80719590234,437387.26654112694,0.0,15821.739934860001,,,,453209.0064759869,453211.8465297224,-193519.1992800849,1.0,,,,,45196.36904115958,,,,,,,,,,,0.0,8990.629410790869,,,2.840044545194788,4.595138756821202e-06,4.595138771366817e-06,,,1.8380555085467273e-08,1263598.2544966938,1.838055502728479e-08,1576433.3925051747,1576438.4954098815,1263606.0497849083,428924.8890808206,33259.06302044868,1147513.6063290578,1230346.9867644603
103,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,104,demand_1,0,1.4690913335427148e-13,63486.07624785432,0,-1.5631940186722204e-13,17153.500001505963,34721.154253223314,,0.0,11611.42199312498,-11611.42199312498,1.7671197838353692e-11,12683.7,-12683.699999999983,2.894363001279436e-11,635530.3116469829,0.0,0.0,1.4690913335427148e-09,8.683089003838308e-10,635530.3116469829,635530.3116469852,883852.8179573083,0.0,0.0,,,,883852.8179573083,883855.6434080461,-248322.50631032535,1.0,,,,,62490.71659172622,,,,,,,,,,,0.0,10961.985344091534,,,2.8254501916961834,2.730505283546416e-07,2.730505286587652e-07,,,1.0922021146350608e-09,1194155.1938753505,1.092202113418566e-09,1631294.146131583,1631294.4744989476,1194155.7171972364,509906.25361465325,244784.7199611912,1121388.220884293,949370.9972360473
104,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,105,demand_1,0,3.325442509638849e-11,66400.39022310638,0,2.4158453015843406e-13,19833.90000012737,36226.81650018291,,585.4728466061391,10925.146569408558,-10339.67372280242,1372.112500005945,12683.7,-11311.587499994055,6.3687391830448805e-09,668948.5657325342,0.0,0.0,3.325442509638849e-07,1.9106217549134642e-07,668948.5657325342,668948.5657330578,903687.5050598467,0.0,0.0,,,,903687.5050598467,903689.8262278149,-234738.93932731252,1.0,,,,,66073.53726081812,,,,,,,,,,,34.65503604294622,10341.719860540923,,,2.3211666161746805,6.753783378802148e-07,6.767057858048518e-07,,,2.7068231432194088e-09,898203.4020591796,2.7015133515208575e-09,1422960.915842815,1422961.742208131,898204.8739665519,433577.66272784356,168152.9295543832,989384.0794802862,730051.9444121689
105,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,106,demand_1,0,5.991859518309062e-15,53707.605802000005,0,4.4586556668946287e-13,19120.700001394223,23307.98117116555,,3063.602230345567,14342.526859785767,-11278.9246294402,2.2737367544323206e-12,12683.7,-12683.699999999999,1.191794552048928e-12,374798.49919552315,0.0,0.0,5.991859518309062e-11,3.575383656146784e-11,374798.49919552315,374798.49919552327,526094.6037197282,0.0,0.0,,,,526094.6037197282,526098.0834934714,-151296.10452420503,1.0,,,,,48644.17697553225,,,,,,,,,,,102.52123907771272,6955.411260170657,,,3.479771895617968,9.228188007627438e-07,9.247637554842685e-07,,,3.699055021937074e-09,1565560.7658675162,3.6912752030509753e-09,1914199.175551217,1914204.1267023284,1565567.768915643,341180.63151219446,200374.0027326202,1573023.4951901326,1365193.7661830243
106,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,107,demand_1,0,2.870203144801933e-12,41307.64202899877,0,2.4868995751603507e-13,19122.89999886704,20747.99999943464,,7838.814245576551,9275.5562762746,-1436.7420306980484,9677.940259622346,12683.7,-3005.7597403776545,9.56734380993486e-10,323643.6155732395,0.0,8223.35962,2.870203144801933e-08,2.870203142980458e-08,331866.9751932395,331866.9751932969,581038.7521997328,0.0,8223.35962,,,,589262.1118197328,589265.7671325795,-257395.1366264933,1.0,,,,,50680.2399070503,,,,,,,,,,,0.0,11899.125595063555,,,3.6553118441534687,5.006525205311617e-07,5.018222457156661e-07,,,2.0072889828626637e-09,1788177.9927950238,2.002610082124645e-09,1867131.829273133,1867133.1685105972,1788178.6756428736,563861.7240014267,191675.3185767734,1303271.4445091707,1596503.3570661051
107,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,108,demand_1,0,2.323873817214047e-12,43273.96718752861,0,6.359357485052897e-13,18773.099998383626,17827.999999239495,,2292.0095762030005,8964.876766109217,-6672.8671899062165,4975.632935995088,12683.7,-7708.067064004913,7.746246050959462e-10,256142.22843365464,0.0,0.0,2.3238738172140474e-08,2.3238738152878386e-08,256142.22843365464,256142.2284337011,421940.7504997227,0.0,0.0,,,,421940.7504997227,421944.5550983615,-165798.52206606808,1.0,,,,,43883.87285681837,,,,,,,,,,,0.0,7738.934782940741,,,3.8045881131600594,4.816614294064362e-06,5.709023729257777e-06,,,2.283609491703112e-08,1931244.639392313,1.9266457176257457e-08,1873333.602664717,1873337.268056937,1931250.8451031253,284826.6117965617,277620.2371200436,1588510.6562603784,1653630.6079830811
108,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,109,demand_1,0,5.803650824034485e-13,42605.785125457835,0,4.263256414560601e-13,18198.000001120578,17427.999999265834,,3385.513422679041,10365.298547750648,-6979.785125071607,4445.258188129513,12683.7,-8238.441811870489,1.9335825108607626e-10,246974.57191984975,0.0,0.0,5.803650824034484e-09,5.800747532582288e-09,246974.57191984975,246974.57191986134,394847.20796651527,0.0,0.0,,,,394847.20796651527,394850.1674159009,-147872.63604666552,1.0,,,,,42186.7483854665,,,,,,,,,,,0.0,6966.345534556751,,,2.9594445769987305,2.3192890640456747e-06,2.4893911780025875e-06,,,9.957564712010339e-09,1331616.880877504,9.2771562561827e-09,1627805.0493604229,1627814.355324405,1331630.2216743345,209056.52318068407,146415.88611772502,1418757.8321437198,1185214.3355566072
109,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,110,demand_1,0,8.079279767151952e-12,24951.28662570652,1,91.20549993000019,19946.005500535095,14415.999999724309,,17900.80868911214,8581.295314491896,9319.513374620243,19484.02971528787,12683.7,6800.3297152878695,2.693092983423304e-09,182201.9973503928,0.0,20920.20303136,8.079279767151952e-08,8.079278950269914e-08,203122.2003817528,203122.2003819144,332517.7455932525,0.0,20920.20303136,,,,353437.9486246125,353440.6046669737,-150315.74824285967,1.0,,,,,40194.69042616819,,,,,,,,,,,0.0,7035.605026115735,,,2.656042264169385,4.852372011133881e-08,4.852371795450381e-08,,,1.9409487181801527e-10,1220722.1480584342,1.9409488044535525e-10,1435317.7961686593,1435318.3592268694,1220723.9049425174,283890.63749824325,14047.570259599921,1151427.721728625,1206676.3346829168
110,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,111,demand_1,0,4.347374212809752e-12,42163.351356855805,0,7.105427357601002e-14,16668.799999301864,20207.9999992474,,6335.466991785426,11622.018350093349,-5286.551358307923,5726.914127240388,12683.7,-6956.785872759613,1.4491247387006416e-09,310293.0638452123,0.0,0.0,4.347374212809753e-08,4.347374216101925e-08,310293.0638452123,310293.06384529924,478271.76089850155,0.0,0.0,,,,478271.76089850155,478275.17850074556,-167978.69705328927,1.0,,,,,43933.11108598243,,,,,,,,,,,0.0,7792.894887515469,,,3.4175999780405597,1.0276586856445729e-06,1.2382807066756182e-06,,,4.953122826702475e-09,1640042.6302606056,4.110634742578292e-09,1777555.8697911014,1777556.2987575692,1640043.6792829875,248370.26154518538,275801.8444544921,1529186.0372123846,1364241.8348284997
111,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,112,demand_1,0,2.951240165308341e-14,63908.821948377124,0,4.831690603168681e-13,18371.000001103694,34593.01948506242,,2089.736125435088,13034.53858764613,-10944.802462211042,472.36031010433504,12683.7,-12211.339689895665,5.672904323934592e-12,630333.4043112439,0.0,0.0,2.951240165308341e-10,1.7018712971803775e-10,630333.4043112439,630333.4043112444,805846.1884050276,0.0,0.0,,,,805846.1884050276,805848.4526843105,-175512.7840937837,1.0,,,,,60193.181572641064,,,,,,,,,,,87.7718919448123,7864.989062822832,,,2.2642791752815636,5.376196120854453e-08,5.3761961191975146e-08,,,2.1504784476790037e-10,909906.3273837728,2.1504784483417822e-10,1354372.6158644743,1354372.685053596,909906.4902279668,359834.0721794153,140409.94732336872,994538.6128741815,769496.5429045963
112,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,113,demand_1,0,1.1249880479742691e-14,65576.034703,0,7.194245199571014e-13,18175.699999592092,35871.764058809895,,797.0427312529376,12325.613375850846,-11528.570644597909,2.6645352591003757e-12,12683.7,-12683.699999999999,2.1610080066806167e-12,660419.7862918517,0.0,0.0,1.1249880479742691e-10,6.48302402004185e-11,660419.7862918517,660419.7862918519,805638.4281768672,0.0,0.0,,,,805638.4281768672,805640.8762473417,-145218.64188501553,1.0,,,,,59959.66727238104,,,,,,,,,,,262.38067940756537,6738.5487926617825,,,2.4480639106231084,3.272246931088802e-06,3.2917427655024987e-06,,,1.3166971062009984e-08,960045.0559039909,1.308898772435522e-08,1488008.2461142368,1488012.2061764018,960051.7044466998,422046.3047819264,156010.48830105193,1065965.9013944776,804041.2161456476
113,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,114,demand_1,0,9.004654664249654e-18,67175.96273224475,0,2.2148949341271873e-13,17356.70000198547,38217.001458769264,,88.1275528043644,11690.38882429433,-11602.261271489966,2.2168933355715126e-12,12683.7,-12683.699999999999,1.719203213012301e-15,713340.6767446641,0.0,0.0,9.004654664249654e-14,5.157609639036903e-14,713340.6767446641,713340.6767446641,856932.345664399,0.0,0.0,,,,856932.345664399,856934.765057406,-143591.6689197349,1.0,,,,,61474.32764222935,,,,,,,,,,,223.02197288843536,6551.303574727454,,,2.419367246009904,1.2865440980816658e-05,1.289565023122027e-05,,,5.158260092488109e-08,1026255.127274709,5.146176392326662e-08,1393068.1358685608,1393087.1752179654,1026280.0707919486,397849.43017231516,171141.54922343625,995237.7450456489,855138.521568512
114,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,115,demand_1,0,7.322660684602517e-14,64227.26668951336,0,1.758593271006248e-13,17817.10000223899,34917.07704257885,,1129.9505268362607,12623.04017153172,-11493.08964469546,1.2080713715946446e-11,12683.7,-12683.699999999988,1.393041313935633e-11,635115.3025814525,0.0,0.0,7.322660684602516e-10,4.179123941806899e-10,635115.3025814525,635115.3025814537,638128.9257194827,0.0,0.0,,,,638128.9257194827,638132.2786910264,-3013.623138030176,1.0,,,,,52450.38914392984,,,,,,,,,,,2626.3423444748737,2807.388596110399,,,3.352971109229067,2.172073898976557e-07,2.1720738996995572e-07,,,8.68829559879823e-10,1481311.6382932144,8.688295595906232e-10,1871658.9122541398,1871659.1486151044,1481311.9606139702,410740.7211651733,259936.60235578218,1460918.4274499288,1221375.358258187
115,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,116,demand_1,0,1.166188621760858e-14,61307.34883416398,0,1.007087746529578e-10,17292.70000057436,32446.68489876349,,418.0732130158892,11986.037147842071,-11567.963934826183,1.7912782368512126e-11,12683.7,-12683.699999999983,2.2294660463544167e-12,576432.0770192425,0.0,0.0,1.166188621760858e-10,6.68839813906325e-11,576432.0770192425,576432.0770192427,577344.2491389726,0.0,0.0,,,,577344.2491389726,577347.192260947,-912.1721197301522,1.0,,,,,49176.03516577838,,,,,,,,,,,1479.629278892155,1580.7119384330801,,,2.94311985399496,9.688615487887332e-07,1.1514878715201833e-06,,,4.605951486080737e-09,1293930.3031681133,3.875446195154937e-09,1649187.687681366,1649188.3529503597,1293931.5010446012,407161.9686217919,149839.75743048417,1242026.3843285667,1144091.7436141148
116,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,117,demand_1,16,7240.7944681540785,49089.58665064001,0,-1.723066134218243e-13,16291.50000049581,14205.0,,2386.359764201081,13738.651946191214,-11352.292181990133,9.15179043659009e-12,12683.7,-12683.699999999992,1.2609853533453143e-14,174537.76607065796,0.0,0.0,72407944.68154079,3.782956060035943e-13,174537.76607065796,72582482.44761145,161251.06690214085,0.0,0.0,,,,161251.06690214085,161254.36762262083,13286.699168517109,1.0,,,,,28804.64690694881,,,,,,,,,,,628.5887684350797,0.0,,,3.300719948061709,2.6597123901592045e-07,2.6597123909131834e-07,,,1.0638849563652743e-09,1678526.977771413,1.0638849560636814e-09,1622192.2174232856,1622192.6586015932,1678527.2894601107,65166.234543019564,29323.379292192167,1557026.4240585733,1649203.9101679183
117,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,118,demand_1,0,9.186636148901809e-15,62214.061954430945,0,2.3092638912203256e-14,17764.199998138734,32975.62750473879,,1319.7652756651266,12793.999727218586,-11474.23445155346,-1.8061996343021747e-11,12683.7,-12683.700000000019,1.7508372811581786e-12,592104.900663608,0.0,0.0,9.186636148901809e-11,5.252511843474536e-11,592104.900663608,592104.9006636081,590578.282929575,0.0,0.0,,,,590578.282929575,590580.9510478844,1526.6177340330323,1.0,,,,,49468.27372525035,,,,,,,,,,,3036.7988662984626,2956.596851891016,,,2.6680972383199335,9.631624052283915e-06,1.1439541677797745e-05,,,4.5758166711191016e-08,1276132.0089089228,3.852649620913568e-08,1391961.8485180184,1391963.0900830943,1276134.148236834,355915.26926086645,195887.72811643349,1036047.8208222277,1080246.4201204025
118,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,119,demand_1,0,9.658526934618072e-16,69918.78346232629,0,5.240252676230739e-13,18349.299999277075,42395.16684118189,,0.0,9174.316621867276,-9174.316621867276,2741.63752553087,12683.7,-9942.06247446913,1.8930073054271517e-13,809477.944953236,0.0,0.0,9.658526934618072e-12,5.679021916281455e-12,809477.944953236,809477.944953236,857329.8192485621,0.0,0.0,,,,857329.8192485621,857332.6430449076,-47851.874295326066,1.0,,,,,62162.19717884573,,,,,,,,,,,1819.909677024325,3879.8346565146576,,,2.8237962655258704,4.023914685643233e-08,3.978987094168314e-08,,,1.5915948376673254e-10,1178790.7606398212,1.609565874257294e-10,1645005.3684653412,1645005.4178099511,1178790.8477159187,471323.64746801584,253867.26085808917,1173681.770341941,924923.5868578337
119,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,120,demand_1,0,5.993935657404687e-12,58362.75315214475,0,5.03597163969971e-13,17959.2999984235,28845.02921254063,,509.84942094640405,12068.273362128222,-11558.423941181818,1.4050627328288101e-09,12683.7,-12683.699999998596,1.2282195910079313e-09,509047.6305202293,0.0,0.0,5.993935657404688e-08,3.684658773023794e-08,509047.6305202293,509047.6305203261,890931.9585220026,0.0,0.0,,,,890931.9585220026,890934.8562694758,-381884.3280017733,1.0,,,,,63674.36570212759,,,,,,,,,,,0.0,17160.259092288074,,,2.8977396385075953,3.916663341135708e-06,3.9181330282550016e-06,,,1.5672532113019997e-08,1191739.732692303,1.5666653364542833e-08,1705984.2203865494,1705988.7106312758,1191750.92787632,539546.3781118141,211651.02502614996,1166442.3325194593,980099.9028501699
120,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,121,demand_1,0,1.1639040735446515e-12,71179.29648679301,0,1.0125233984581428e-13,17507.99999957114,43889.110756075344,,0.0,9782.185731146934,-9782.185731146934,1997.2638907071052,12683.7,-10686.436109292896,4.705575118800318e-10,842424.1145420902,0.0,0.0,1.1639040735446515e-08,1.4116725356400953e-08,842424.1145420902,842424.114542116,960693.5597611824,0.0,0.0,,,,960693.5597611824,960696.1041028416,-118269.44521909219,1.0,,,,,66031.43559961827,,,,,,,,,,,353.41483277342036,5409.132342854451,,,2.5443387041976617,1.4646367171730135e-06,1.4902852101911265e-06,,,5.961140840764503e-09,1060365.8640308892,5.858546868692052e-09,1483966.7173713339,1483969.667930365,1060369.036267298,475815.4734082891,193792.44741284967,1008154.1945220757,866576.5888544476
121,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,122,demand_1,0,1.1069950740623998e-11,68854.25266700001,0,1.5987211554602254e-14,17682.59999836608,40851.526436311346,,143.49390172418043,10463.62013404897,-10320.12623232479,1413.0781217713788,12683.7,-11270.621878228621,2.2435825254597038e-09,775303.4756971776,0.0,0.0,1.1069950740623998e-07,6.730747576379111e-08,775303.4756971776,775303.4756973556,888833.3635385842,0.0,0.0,,,,888833.3635385842,888835.4923941952,-113529.88784140663,1.0,,,,,62933.12136226665,,,,,,,,,,,410.28663390789666,5361.351240021058,,,2.1288371147775567,9.37997148578138e-06,9.116221433833108e-06,,,3.646488573533247e-08,769000.7713412384,3.751988594312553e-08,1359811.1219474152,1359819.9980213824,769017.1167561746,394093.6827589642,155786.62445839206,965726.3152624158,613230.4922977849
122,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,123,demand_1,0,1.1298944562794005e-11,59472.28362760064,0,-5.329070518200751e-15,16754.799999424842,31214.47445347795,,1033.125117321649,12536.134292021681,-11503.009174700032,2.313637281758929e-09,12683.7,-12683.699999997687,2.192531357211017e-09,551874.8936524304,0.0,0.0,1.1298944562794005e-07,6.577594071633051e-08,551874.8936524304,551874.8936526092,718921.494594796,0.0,0.0,,,,718921.494594796,718923.9777300155,-167046.6009423656,1.0,,,,,54657.42032618765,,,,,,,,,,,146.87566816601384,7528.520237480972,,,2.483134485094937,3.7474578250674507e-07,3.597639064945231e-07,,,1.4390556259780931e-09,1020740.5442850464,1.498983130026982e-09,1462392.9049823815,1462393.3329821886,1020741.1521127474,353618.6017343298,171167.87282562247,1108774.7312478567,849573.2792871239
123,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,124,demand_1,0,6.066135910116439e-16,54243.02819002311,0,-2.575717417130363e-13,17229.199997724856,25631.83156121088,,2175.8365384466733,13557.83316953407,-11381.996631087397,-6.874945057688819e-12,12683.7,-12683.700000000008,1.1857579135392745e-13,425659.1418582485,0.0,8223.35962,6.0661359101164386e-12,3.5572737406178234e-12,433882.5014782485,433882.5014782485,551652.7147794683,0.0,8223.35962,,,,559876.0743994683,559878.7783982969,-125993.57292121975,1.0,,,,,47330.54436791099,,,,,,,,,,,597.0110996435953,6194.823448373081,,,2.7039763225830318,1.1252991375930845e-05,1.1253167037287289e-05,,,4.501266814914914e-08,1201504.1692776158,4.501196550372338e-08,1502436.387796084,1502449.5286586927,1201526.7939243466,366159.32117255667,171449.86476264038,1136290.2074861375,1030076.9291617037
124,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,125,demand_1,0,4.453079730991241e-13,48673.60416689344,0,-2.3447910280083306e-13,16833.899999437177,23877.99999923376,,5538.243364093701,13499.947532316288,-7961.704168222587,2903.8107129251966,12683.7,-9779.889287074804,1.484359907216064e-10,395751.6593404544,0.0,0.0,4.453079730991242e-09,4.453079721648192e-09,395751.6593404544,395751.65934046335,700568.3360389321,0.0,0.0,,,,700568.3360389321,700571.6400436093,-304816.6766984777,1.0,,,,,54189.442643278206,,,,,,,,,,,0.0,13918.777973041817,,,3.3040046681405024,4.552989104310332e-09,4.552989104153901e-09,,,1.8211956416615615e-11,1649788.7759716508,1.8211956417241326e-11,1654215.8811104526,1654215.8860639187,1649788.782076594,397517.7946707237,312758.91754744074,1256698.0913931911,1337029.864529152
125,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,126,demand_1,0,1.1316448738120594e-15,72472.01889788281,0,4.796163466380676e-14,16999.899998056575,45072.38308271545,,35.50442792475513,10435.24024503557,-10399.735817110814,1286.1962799385838,12683.7,-11397.503720061417,2.1447009572733794e-13,873665.2126191497,0.0,0.0,1.1316448738120594e-11,6.434102871820138e-12,873665.2126191497,873665.2126191497,976288.3101647288,0.0,0.0,,,,976288.3101647288,976291.0475068445,-102623.09754557908,1.0,,,,,65736.90689322146,,,,,,,,,,,939.744413186156,5301.123544162458,,,2.7373351314194587,3.492187400327936e-06,3.4921873974923825e-06,,,1.3968749589969524e-08,1194220.8168961867,1.3968749601311745e-08,1543075.414211076,1543085.865150256,1194249.2662692054,468386.41646266554,235546.88363045204,1074699.4486875923,958702.3826387471
