index,model_type,solution_id,configuration,day,iteration,LLD_h,ENS_MWh,input_load_MWh,CURD_h,CUR_MWh,input_RES_production_MWh,thermal_production_MWh,nonRES_nonThermal_production_MWh,storage_charge_MWh,storage_discharge_MWh,storage_net_charge_MWh,SOE_T_MWh,SOE_0_MWh,net_SOE_MWh,LGEN_MWh,slack_SOE_final_MWh,production_cost,fixed_cost,start_cost,LOL_cost,LGEN_cost,slack_SOE_final_cost,OPEX,objective_value,production_cost_uc,fixed_cost_uc,start_cost_uc,reserve_cost_uc,slack_reserve_up_cost_uc,slack_reserve_down_cost_uc,OPEX_uc,objective_value_uc,redispatch_cost,mu,avg_marginal_energy_price_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,input_load_uc_MWh,reserve_up_uc_MWh,slack_reserve_up_uc_MWh,reserve_down_uc_MWh,required_reserve_up_uc_MWh,required_reserve_down_uc_MWh,slack_reserve_down_uc_MWh,thermal_reserve_up_uc_MWh,thermal_reserve_down_uc_MWh,storage_reserve_up_uc_MWh,storage_reserve_down_uc_MWh,thermal_reserve_up_activation_MWh,thermal_reserve_down_activation_MWh,storage_reserve_up_activation_MWh,storage_reserve_down_activation_MWh
137,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,69,demand_1,0,1.7093105303574546e-12,46002.30339200001,0,1.9406698470447736e-13,8484.299995991121,37830.64683510722,,2738.0279088742095,2425.384469776188,312.64343909802164,12683.700000000035,12683.7,3.456079866737127e-11,3.250018287926962e-10,9.803154647987632e-11,700422.328082887,0.0,0.0,1.7093105303574547e-08,9.750054863780883e-09,9.803154647987632e-08,700422.328082887,700422.3280830119,700422.3280688298,0.0,0.0,0.04364528812661494,1.3063877473922455e-09,1.3063877469965157e-09,700422.3280688298,700422.3717141205,1.4057150110602379e-05,1.0,,,,,46002.303391441,21406.753502467534,5.2255509895689825e-12,22238.534624147418,21406.732464402765,22238.505082040992,5.2255509879860626e-12,9694.715150974806,10847.529982435071,11712.038351492729,11391.004641712318,4.249017736883388,4.249017166607018,4.249017587731942,4.24901759815404
138,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_54_dn_0_54,70,demand_1,0,3.684011020995087e-11,39734.2249781,0,3.064215547965432e-14,6589.8999980379,33471.01147604552,,2840.1501159099143,2513.4636199334986,326.6864959764157,12683.700000001216,12683.7,1.2150849215686321e-09,7.061709280593121e-09,1.523308188797573e-09,602321.802769414,0.0,0.0,3.684011020995087e-07,2.1185127841779364e-07,1.523308188797573e-06,602321.802769414,602321.8027715177,602321.8027714792,0.0,0.0,0.050167498339482045,2.2969227690685778e-10,2.2969227643979152e-10,602321.8027714792,602321.852938978,-2.0652078092098236e-06,0.54,,,,,39734.22497830335,26944.468333496712,9.187691076274312e-13,23223.030005985223,26944.46778226461,23223.02763520879,9.187691057591663e-13,7474.251167963607,7365.298765360602,19470.217165533144,15857.731240624677,286.9393320873919,286.93933212975344,286.93933088347035,286.9393310372863
139,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,70,demand_1,0,1.1839667502217765e-13,39734.22497810001,4,12.903608162036594,6589.899998037901,33314.594548817986,,1458.8325795622743,1301.4666189684167,157.3659605938576,12683.699999999997,12683.7,-3.637978807091713e-12,2.4168797081770037e-11,9.987655402974005e-12,612614.0896747023,0.0,6961.97493563,1.1839667502217766e-09,7.250639124531011e-10,9.987655402974005e-09,619576.0646103323,619576.0646103441,641089.2707584464,0.0,6961.97493563,0.050167955050454405,3.6331894764724225e-08,3.9049162496798965e-08,648051.2456940764,648051.2958621068,-28475.18108374416,1.0,,,,,39734.22497830335,26944.927415242633,1.4532757905889687e-10,23223.027635211783,26944.46778226461,23223.02763520879,1.5619664998719587e-10,13764.435467373847,9372.635805868118,13180.49194786876,13850.391829343678,1107.2376998559284,2537.278954411816,2548.7626060902717,1108.1723938578057
140,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_57_dn_0_57,71,demand_1,0,3.552734553168548e-16,25863.023685329998,2,260.49364090000023,9361.293638353683,17717.000987081436,,7729.897583344186,6775.120284139332,954.777299204854,12683.699999999026,12683.7,-9.74978320300579e-10,6.850075699053081e-14,1.0576785057426836e-14,247541.00563107675,0.0,0.0,3.552734553168548e-12,2.0550227097159243e-12,1.0576785057426836e-11,247541.00563107675,247541.00563107675,247541.0056485669,0.0,0.0,0.040093798152160375,8.027405840924572e-09,8.027405840563323e-09,247541.0056485669,247541.04574238113,-1.7490150639787316e-05,0.57,,,,,25863.023686069773,23223.51337470795,3.210962336369829e-11,16870.284777452423,23223.50534753767,16870.2767737962,3.210962336225328e-11,2481.284262500653,2301.295901031974,20742.22911220726,14568.98887642045,1.5770638128742576e-08,8.455223223791108e-07,2.240004315479105e-06,2.1609422690220972e-06
141,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,71,demand_1,0,4.0989855728912694e-14,25863.023685329998,168,3466.851605072641,9361.293638353665,20585.6661564853,,5475.765709688389,4858.681205252074,617.084504436315,12683.700000000004,12683.7,3.637978807091713e-12,1.560385117560513e-11,2.858331980292658e-12,329776.1062228449,0.0,14185.100915849998,4.0989855728912694e-10,4.681155352681539e-10,2.8583319802926583e-09,343961.20713869494,343961.20713869866,356151.79503275256,0.0,14185.100915849998,0.040094161738269116,5.902120147010519e-07,6.314709057703464e-07,370336.8959486026,370336.936043986,-26375.688809907646,1.0,,,,,25863.023686069773,23223.737780221127,2.3608480588042072e-09,16870.423958047973,23223.50534753767,16870.2767737962,2.525883623081385e-09,9894.933754081712,3076.3335030157446,13328.804026139393,13794.090455032232,495.6867639220703,1680.054302846728,1840.8480635499457,651.0193209792769
142,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_68_dn_0_68,72,demand_1,0,3.0301790646952907e-18,25668.448426870003,5,1162.94342154,9906.14341986645,18062.508536519057,,8591.475096028193,7454.214988052661,1137.2601079755314,12683.699999999992,12683.7,-9.094947017729282e-12,6.004248222830529e-16,1.067032239664267e-16,257330.43967424185,0.0,7973.301209505001,3.0301790646952907e-14,1.8012744668491588e-14,1.067032239664267e-13,265303.7408837468,265303.7408837468,257330.43971459262,0.0,7973.301209505001,0.037901164776183306,1.3043968118377906e-09,1.304396884105414e-09,265303.7409240976,265303.778825265,-4.035077290609479e-05,0.68,,,,,25668.448428829495,22290.674359289213,5.217587247351165e-12,15610.490416894147,22290.644251224254,15610.126560022902,5.2175875364216566e-12,4472.341150533334,2030.1314285799072,17818.333208755826,13580.358988314225,18.211434923097727,18.211436843563206,18.21143694167651,18.211436924635592
143,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,72,demand_1,0,1.5279884564698764e-11,25668.448426869996,38,1567.0748754692834,9906.143419866437,18255.587992966502,,7575.843793439341,6649.635682948724,926.2081104906174,12683.700000000827,12683.7,8.258211892098188e-10,3.0735522036877146e-09,8.204674034953685e-10,283100.7014145039,0.0,22015.043131969993,1.5279884564698763e-07,9.220656611063144e-08,8.204674034953685e-07,305115.7445464739,305115.7445475394,308549.73225848505,0.0,22015.043131969993,0.037900770863639015,1.7144917826582698e-09,1.8337930379057772e-09,330564.77539045503,330564.8132912294,-25449.030843981134,1.0,,,,,25668.448428829495,22290.644303616373,6.8579671306330794e-12,15610.126560022622,22290.644251224254,15610.126560022902,7.335172151623108e-12,8842.29143557545,1963.7083365254844,13448.352868040936,13646.418223497136,100.13353591397367,1260.2538763000202,1391.3269541530076,254.7397813352587
144,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,73,demand_1,0,3.165836818334594e-11,64180.64137800001,0,2.113864638886298e-13,10920.299999239853,53787.01461285681,,4479.476123212801,3952.8028891222116,526.6732340905896,12683.699999999595,12683.7,-4.05634636990726e-10,6.122060876086696e-09,2.1585485105282528e-09,1075688.0632824476,0.0,0.0,3.165836818334593e-07,1.836618262826009e-07,2.158548510528253e-06,1075688.0632824476,1075688.0632851066,1075688.063274278,0.0,0.0,0.038706535127738625,1.5333342976092371e-12,1.5333343038809464e-12,1075688.063274278,1075688.1019808133,8.169561624526978e-06,1.0,,,,,64180.64137793422,13729.8007011122,6.1333371904369486e-15,24976.734426626423,13729.800699054636,24976.7344203648,6.1333372155237856e-15,5399.403267863202,15991.73683249094,8330.397433248996,8984.99759413549,271.3473748389288,271.3473746495283,271.3473767938764,271.3473769063785
145,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_48_dn_0_48,73,demand_1,0,1.7735138327276238e-15,64180.64137800001,0,2.113864638886298e-13,10920.299999239853,53787.01461275089,,4479.476122501124,3952.8028885104204,526.6732339907039,12683.7,12683.7,0.0,3.9127367440029154e-13,-5.631081768813619e-13,1075688.0632766737,0.0,0.0,1.773513832727624e-11,1.1738210232008746e-11,-5.631081768813619e-10,1075688.0632766737,1075688.0632766732,1075688.0632752208,0.0,0.0,0.03870735629892662,1.2569625128123397e-08,1.2569625134771954e-08,1075688.0632752208,1075688.1019826022,1.4528632164001465e-06,0.48,,,,,64180.64137793422,13730.030355953439,5.02785005124936e-11,24977.325942973115,13729.800699054636,24976.7344203648,5.0278500539087816e-11,5571.74416019098,15748.658306416417,8158.286195762504,9228.667636556744,243.16738481439825,243.16738475942543,243.16738610456946,243.1673860994342
146,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_51_dn_0_51,74,demand_1,0,1.7898098520730997e-12,64987.893518000004,0,1.4654943925052066e-13,10510.400000346024,55135.398264039155,,5420.745715514798,4762.840969129931,657.9047463848665,12683.700000000073,12683.7,7.275957614183426e-11,3.413856064110555e-10,8.087622704379339e-11,1107994.3103034555,0.0,0.0,1.7898098520731e-08,1.0241568192331663e-08,8.08762270437934e-08,1107994.3103034555,1107994.3103035644,1107994.3102936551,0.0,0.0,0.03555275778608369,1.4953965362339454e-08,1.4921377963792074e-08,1107994.3102936551,1107994.3458464427,9.80030745267868e-06,0.51,,,,,64987.893517630546,12843.192536801427,5.981586144935782e-11,22709.56524928222,12843.160769668752,22708.109693579176,5.96855118551683e-11,2855.8125346770275,13231.251699026963,9987.380002124406,9478.313550255247,127.90400022294807,127.90399983317025,127.90400009991563,127.90400011977438
147,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,74,demand_1,0,2.8326420602943757e-13,64987.893518000004,0,1.4654943925052066e-13,10510.400000346024,55135.398264033836,,5420.745715479902,4762.840969100157,657.9047463797451,12683.699999999993,12683.7,-7.275957614183426e-12,5.179604055038603e-11,1.51279233089776e-11,1107994.310303154,0.0,0.0,2.8326420602943757e-09,1.553881216511581e-09,1.51279233089776e-08,1107994.310303154,1107994.3103031735,1107994.3102924644,0.0,0.0,0.035552639107912315,3.005650898265972e-08,3.005650890639099e-08,1107994.3102924644,1107994.3458451636,1.0689487680792809e-05,1.0,,,,,64987.893517630546,12843.580853920124,1.202260359306389e-10,22709.05825399223,12843.160769668752,22708.109693579176,1.2022603562556395e-10,4601.23511189745,16210.328230326979,8242.345742022659,6498.730023665231,97.38153255362454,97.38153209544271,97.3815314597987,97.38153148166901
148,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_52_dn_0_52,75,demand_1,0,3.2333461943895627e-14,55190.6349253,0,2.8954616482224083e-13,9352.799999693967,46703.056055636356,,6873.900858551472,6008.679728521283,865.2211300301888,12683.700000000012,12683.7,1.0913936421275139e-11,6.11968121986589e-12,8.530751522960129e-13,911051.05065572,0.0,0.0,3.2333461943895623e-10,1.835904365959767e-10,8.530751522960129e-10,911051.05065572,911051.0506557215,911051.0506650249,0.0,0.0,0.03971464429334164,1.3624644297864914e-09,1.362464429756488e-09,911051.0506650249,911051.0903796719,-9.304843842983246e-06,0.52,,,,,55190.634925849095,14631.25069073794,5.449857719145964e-12,25083.393602603694,14631.249244719278,25083.390979785254,5.449857719025952e-12,3901.888154018901,11508.062063740337,10729.362536718985,13575.331538863386,0.9882842332710879,0.9882845888892007,0.9882848814582132,0.9882850753991625
149,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,75,demand_1,0,2.2126986929347872e-14,55190.6349253,0,2.8954616482224083e-13,9352.799999693967,47079.200387400975,,9670.788008422755,8429.422546628026,1241.3654617947286,12683.700000000004,12683.7,3.637978807091713e-12,4.031578028092454e-12,4.566211183222916e-13,914487.834211506,0.0,0.0,2.2126986929347872e-10,1.209473408427736e-10,4.5662111832229165e-10,914487.834211506,914487.8342115068,914786.7839282971,0.0,0.0,0.03971524849299392,4.805986243189888e-08,4.823946561893981e-08,914786.7839282971,914786.8236436419,-298.94971679116134,1.0,,,,,55190.634925849095,14631.589849920214,1.922394497275955e-10,25083.658643073657,14631.249244719278,25083.390979785254,1.9295786247575928e-10,3476.245595286861,16447.513908696266,11155.344254633404,8636.144734377354,290.3107190554633,312.4238964000883,312.4238981198494,290.3107213316297
150,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_54_dn_0_54,76,demand_1,0,5.1434313632098026e-14,61221.35386499999,0,1.9673151996357774e-13,9848.099997942965,51928.07367638343,,4656.9473400456955,4102.127530719285,554.8198093264109,12683.700000000004,12683.7,3.637978807091713e-12,9.464444425666515e-12,2.2974738847395777e-12,1032622.3400517787,0.0,0.0,5.143431363209803e-10,2.8393333276999545e-10,2.2974738847395777e-09,1032622.3400517787,1032622.3400517817,1032622.3400245676,0.0,0.0,0.03451474263946063,8.35053218261659e-08,8.350532186685816e-08,1032622.3400245676,1032622.3745394773,2.7211150154471397e-05,0.54,,,,,61221.35386394531,12930.986298576523,3.340212873046635e-10,21583.756340884036,12930.900451286656,21582.71632905147,3.340212874674326e-10,3084.0663623416726,14300.17292332118,9846.91993623485,7283.583417562899,34.97437156472802,34.97437030901233,34.97437076238898,34.97437096724109
151,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,76,demand_1,0,2.2532513684779992e-11,61221.353865,0,1.9673151996357774e-13,9848.099997942965,51928.07367662768,,4656.947341404464,4102.127531841216,554.8198095632479,12683.700000000516,12683.7,5.147740012034774e-10,7.4409334630175e-09,1.410919020157322e-09,1032622.3400583568,0.0,0.0,2.2532513684779994e-07,2.23228003890525e-07,1.4109190201573218e-06,1032622.3400583568,1032622.3400602164,1032622.3400224684,0.0,0.0,0.03451572293786403,6.307898002309168e-09,6.307477935240812e-09,1032622.3400224684,1032622.3745382038,3.588839899748564e-05,1.0,,,,,61221.35386394531,12930.925080718573,2.5231592009236675e-11,21584.79785714554,12930.900451286656,21582.71632905147,2.5229911740963248e-11,3857.200549365752,14308.494227630372,9073.724531352824,7276.303629515161,32.7060592528976,32.70605770084967,32.706058710457214,32.7060591910099
152,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,77,demand_1,0,5.34716574120664e-13,54639.21847500001,0,6.66577903984944e-13,10225.299996955557,45096.361153648235,,5593.310213628411,4910.867538024633,682.4426756037774,12683.7,12683.7,0.0,9.992164535137468e-11,3.586342784102376e-11,870469.8844547101,0.0,0.0,5.34716574120664e-09,2.9976493605412407e-09,3.586342784102376e-08,870469.8844547101,870469.8844547543,870469.8844070833,0.0,0.0,0.03804670036023278,6.890734478174529e-11,6.889315125257594e-11,870469.8844070833,870469.9224537838,4.762678872793913e-05,1.0,,,,,54639.218473111374,15920.097078295294,2.7562937912698113e-13,22126.603281937372,15920.096614173164,22126.60150066034,2.7557260501030375e-13,6475.035864795022,12326.348935121729,9445.061213500325,9800.25434681565,65.10569659856378,65.10569444289763,65.1056962722226,65.10569653751396
153,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_49_dn_0_49,77,demand_1,0,3.0734354716363495e-13,54639.21847500001,0,6.66577903984944e-13,10225.299996955557,45096.36115363675,,5593.310213618218,4910.8675380258965,682.4426755923214,12683.69999999998,12683.7,-2.000888343900442e-11,7.163061566354034e-11,3.187633612776198e-11,870469.884454723,0.0,0.0,3.073435471636349e-09,2.14891846990621e-09,3.1876336127761985e-08,870469.884454723,870469.88445476,870469.8844072372,0.0,0.0,0.038046704522811434,3.569024300104305e-09,3.5524881318511857e-09,870469.8844072372,870469.9224539488,4.748580977320671e-05,0.49,,,,,54639.218473111374,15920.10095582047,1.427609720041722e-11,22126.60356699095,15920.096614173164,22126.60150066034,1.4209952527404743e-11,6169.320582624395,10562.339139007554,9750.780373196072,11564.264427983413,45.24634272379694,45.246340584009204,45.24634208846787,45.246342336065325
154,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_55_dn_0_55,78,demand_1,0,1.8876243234037236e-12,49119.043308,0,2.6334490144108713e-13,9321.499999294438,40502.42228031229,,5867.809039091737,5162.930067485532,704.8789716062047,12683.70000000006,12683.7,6.002665031701326e-11,5.21351621638876e-10,1.2316622643856008e-10,762544.0100358163,0.0,0.0,1.8876243234037243e-08,1.5640548649166275e-08,1.2316622643856008e-07,762544.0100358163,762544.010035974,762544.0100345169,0.0,0.0,0.042824435416017916,1.6006541075673736e-10,1.600654107603733e-10,762544.0100345169,762544.0528589527,1.2994278222322464e-06,0.55,,,,,49119.04330813058,18371.498611160772,6.402616430269495e-13,24452.93680485715,18371.49844679911,24452.93304024005,6.40261643041493e-13,4097.822850956431,10936.281221461966,14273.67576020432,13516.655583395212,7.178764026861927,7.178763969995316,7.1787652626892555,7.1787654489370745
155,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,78,demand_1,0,1.634930801568995e-13,49119.043308,0,2.6334490144108713e-13,9321.499999294438,40575.78900530808,,6424.119586312715,5645.873889710248,778.2456966024674,12683.699999999964,12683.7,-3.637978807091713e-11,3.0467879981345284e-11,9.652380875081108e-12,763902.4059985591,0.0,374.920894645,1.634930801568995e-09,9.140363994403585e-10,9.652380875081108e-09,764277.3268932041,764277.3268932163,764305.7820260471,0.0,374.920894645,0.04282512757673725,1.9308783481166193e-08,1.948639594924815e-08,764680.7029206922,764680.7457458585,-403.3760274880333,1.0,,,,,49119.04330813058,18372.183638830145,7.723513392466476e-11,24452.94393790712,18371.49844679911,24452.93304024005,7.794558379699257e-11,6420.753866246105,13119.236777991222,11951.429772584017,11333.707159915895,347.71755918147187,391.42951661222764,391.42951714793276,347.7175598460989
156,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_58_dn_0_58,79,demand_1,0,1.652801639716092e-11,46433.719634,0,-9.725553695716371e-14,10791.09999956578,36134.315737151715,,4133.048070478355,3641.351967764012,491.69610271434294,12683.700000000403,12683.7,4.019966581836343e-10,3.14906730063103e-09,8.087137763310715e-10,662212.2558055224,0.0,0.0,1.6528016397160922e-07,9.447201901893089e-08,8.087137763310715e-07,662212.2558055224,662212.255806591,662212.255763514,0.0,0.0,0.04375478289651936,1.0638182969563512e-08,1.0638182953944327e-08,662212.255763514,662212.2995183181,4.200846888124943e-05,0.58,,,,,46433.719632262975,20699.891385739047,4.2552731878254056e-11,23054.89151078026,20699.875999391414,23054.438571977418,4.255273181577731e-11,4577.369792543657,9116.046884377254,16122.521593195404,13938.844626403035,362.0224140261337,362.02241202301116,362.0224130743738,362.02241333141137
157,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,79,demand_1,0,9.819013817193328e-17,46433.71963400001,0,-9.725553695716371e-14,10791.09999956578,36125.41141361777,,4045.254125739071,3562.462346555508,482.791779183563,12683.700000000003,12683.7,1.8189894035458565e-12,1.871445812600562e-14,4.542105056996038e-15,665278.7149365032,0.0,1856.10796399,9.819013817193328e-13,5.614337437801686e-13,4.542105056996038e-12,667134.8229004932,667134.8229004932,665282.1008893938,0.0,1856.10796399,0.0437543284765356,6.838200406863835e-10,6.841599432597351e-10,667138.2088533838,667138.2526077137,-3.385952890617773,1.0,,,,,46433.719632262975,20699.889703530578,2.7352801627455342e-12,23054.438773004927,20699.875999391414,23054.438571977418,2.7366397730389404e-12,8852.768740286616,10204.042789575537,11847.120963243962,12850.395983429422,212.44350546696273,214.44785880095424,214.4478595781407,212.44350447735383
